review,sentiment,prediction
"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",negative,negative
@AmericanAir thank you for quick responses.   #aa usually has fantastic customer service. That's why I was so shocked when it wasn't there,positive,positive
@USAirways can u tell me if 5238 from clt to Jan has gotten out of the gate yet?  I will have a tight connection out of clt to mco.,neutral,neutral
@JetBlue App still saying I can't DM you...,negative,negative
"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",negative,negative
"@united Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.",negative,negative
@USAirways How the heck does one get the Internet desk to authorize a waiver? Would that involved being on hold for another hour?,negative,negative
@united is the worst airline in the world.,negative,negative
@USAirways so it's a $25.00 bag fee for a golf bag on a domestic flight?,neutral,neutral
@united #787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel http://t.co/RdJ1MwFLg1,neutral,neutral
@USAirways is not the new @AmericanAir is more like the new @SpiritAirlines. Love AA. Not impressed with the subpar planes and gate agents.,negative,positive
@JetBlue Gotcha... thanks for the update. I'm ready to go whenever you are :) Enjoy your evening.,positive,positive
@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,negative,positive
"@southwestair is your companion pass broken today? 
purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS (SW900001-vyiL1XKlROG24fS-918j_A)",neutral,negative
@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,positive,positive
@JetBlue is the trueblue site broken at the moment?,neutral,neutral
@AmericanAir Why did I have to stand at baggage claim for an hour waiting for a bag that you knew never made it on to the plane?,negative,negative
@AmericanAir fcuk you. Shit service. You got no fans.,negative,negative
@united [checked in + boardingpass w/no checkin bagage] guess i'm all set. :-),neutral,negative
@united Did you get your 757 Model?,neutral,negative
@united I just sent a long note with some suggestions. Thanks for getting back to me.,neutral,positive
@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,negative,negative
@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,negative,negative
"@SouthwestAir just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee",positive,neutral
"@SouthwestAir Flight Cancelled Flightled, reFlight Booking Problems online has not worked, on my second round of hold (3 hrs now). Any other options?",negative,negative
@USAirways he is 8 months old and is suffering from a rare form of cancer. Your customer service agents had no compassion and I am disgusted,negative,negative
@USAirways hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with. #goDelta,negative,negative
@united okay. Thanks.,neutral,positive
"@USAirways comedy of errors continues..."" We can't get into our gate, there is a broken down truck in the way"" #fail",negative,negative
@AmericanAir Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,negative,positive
@JetBlue I would go to Las Vegas. It is gorgeous and I go there every year and I fly with you guys Vegas is gorgeous &amp; so much to do there.🌴,positive,positive
@SouthwestAir my flight was Cancelled Flighted for tomorrow and hold times are long can I Cancelled Flight a leg with you?,negative,negative
@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,negative,negative
@JetBlue why don't YOU tell them to update the boards?!,negative,negative
@SouthwestAir My husband a first time flyer with you has had the worst experience on board a aircraft just a few minutes ago.,negative,negative
@JetBlue DONT LOSE MY LUGGAGE!!!,negative,negative
@SouthwestAir Flight 3056. Only an hour long but one of the best flights I've ever had. Kudos to flight crew and airline in general.,positive,positive
@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic,negative,negative
"@AmericanAir $90 dollar RT ticket to Chicago? Yes, Please!",positive,neutral
"@united  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info.",negative,negative
@JetBlue well lucky I only fly JB..I guess I would be even more squished on any other airline 😞,positive,positive
Haha! @JetBlue: Our fleet's on fleek. http://t.co/KmaNLdQbh4”,negative,neutral
".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",negative,negative
@SouthwestAir I already follow you and can't DM because u need to follow me back,negative,neutral
@AmericanAir yes and the auto rebook confirmed an outbound that departs after the return flight.  # fire the software programmers,negative,negative
@SouthwestAir thanks! Very excited to see it :D,positive,positive
@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!,negative,neutral
@united cannot direct message you you do not follow us. I want my luggage.  Please hep,negative,negative
@AmericanAir my 2498 to CLT left the gate. What is next for CLT. Need help,neutral,neutral
@AmericanAir I like the call back system. But thought you'd like to know it's not working well. I received three calls but there's no audio.,negative,negative
@SouthwestAir @PaytonTaylor129 I love Southwest and Payton Taylor!,positive,positive
@united #worst2unitedflightsever UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,negative,negative
"@AmericanAir @praywinn between understaffing, what looks like a labor slowdown, weather, incompetence, and disregard for the customer...",negative,negative
@USAirways But nope!  Apparently this is the way you guys do business!  I guess I'm flying southwest and her blue from now on.,negative,negative
@united Yes. Did file a claim as soon as the carousel stopped without my bag on it. Got an email that its found but not sched for delivery,negative,negative
"@united @laurasbrown5 What does ""dealing via email"" have anything to do with a crappy web form that is not made for mobile devices",negative,negative
@SouthwestAir my birthday is February 24th which is the date of the imagine dragons in flight concert btw,neutral,neutral
@united No customer service rep could confirm where my bag was &amp; each gave me different info. Ruined 2 events I had today. #disappointed,negative,negative
@united flt 4567 has had two more updates in the last 3 minutes.,neutral,negative
@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip,negative,neutral
@JetBlue are yall going bankrupt or is inflation just really bad these days? You went from $50 to $120 for overweight fees! Outrageous,negative,negative
@USAirways you can't even track my bag to see where it is. It's like it's disappeared.,negative,negative
@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp; can't get boarding pass. Have tried numerous times!!,negative,negative
@USAirways sucks.  Flt 2692 Late Flight by 20 mins missed my connection.  Thanks for the 10 bucks and a middle seat on the next flt.,negative,negative
@united This link in your tweet goes to someone's internal email -&gt; http://t.co/ZksX79itdN...... Probably one of your 3rd party IT contracts,neutral,negative
"@USAirways - I bet you don't, but I'm the paying customer here. I know how to check for flight delays, thank you.",negative,negative
"@SouthwestAir can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?",neutral,neutral
@jetblue are going to let Fl382 into a gate in BOS any time soon? We're just sittin' here on the tarmac  waiting.,negative,negative
"@united Just did, thanks for checking! :)",positive,positive
@USAirways too Late Flight.,negative,negative
@AmericanAir especially during a death in the family and still no solution. 96 hours and counting...Thanks,negative,negative
@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,positive,positive
"@SouthwestAir left behind iPad Air on flight 505 from Bradley to BWI, plane had already left by the time I realized. Can you possibly help?",neutral,neutral
"@USAirways if it was so important, why did I wait on hold and then get hung up on by your computer?  #disappointed",negative,negative
@united it wasn't a comment. It was a question. But thanks for your copy and paste response,negative,positive
"@AmericanAir I understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool",negative,negative
@USAirways it's been three weeks since I was specifically told I would get a call back from your folks in AZ- should I keep being patient?,negative,negative
"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2",negative,neutral
@united this is despicable I spoke to  many diff people &amp; everyone is telling me something different I have a claim no. I need my bag now,negative,negative
@united #UnitedAirlines Pls Fix #AspenBaggageFail issues. Had to pay my own way to #Aspen after flight Cancelled Flight. Left us in the cold in DEN.,negative,negative
X____x RT @JetBlue: Our fleet's on fleek. http://t.co/Y39YzDpBvU,neutral,neutral
@united Airlines is changing #mileageplus program March 1 http://t.co/4ojE523PTw,neutral,neutral
@JetBlue to Increase Charter Service to Cuba - #Travel Agent http://t.co/lYQrb4HCYU,neutral,neutral
@united This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect.,negative,negative
@AmericanAir If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,negative,negative
@southwestair @cspkcats let us know if we can help,neutral,neutral
"@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day",negative,negative
@usairways Does anyone know the hold times for USAirways reservations?,neutral,negative
@SouthwestAir not sure I can trust a statement with that many small numbers above words. http://t.co/o3sRL1hfho,negative,neutral
@SouthwestAir here we go again. Delayed in Chicago why offer the 630 flight if you never intend to fly it,negative,negative
@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.,negative,negative
@JetBlue Found someone to ask. No answers. Landed almost 40 minutes ago.,negative,negative
@USAirways I don't like being lied to. No bad weather in dc md va. I've been stuck in CA all day and should've been home by now. You owe me.,negative,negative
"@JetBlue she was a phone agent, pls do! Peggy was pleasant, informative and delivered. ⭐️⭐️⭐️⭐️⭐️",positive,positive
@JetBlue Sure! Email screenshot below. Link: https://t.co/soiQrN19aj http://t.co/IbVvTzLS4E,neutral,neutral
@united i need my confirmation number! Can you give it to me?,neutral,neutral
@SouthwestAir wifi stays connected about the lifetime of a higgs boson,negative,negative
@united been on hold for almost two hours trying to talk to someone about a Cancelled Flighted flight tomorrow morning. What do you suggest?,negative,negative
@JetBlue we were supposed to be Vieques by 3pm,negative,negative
@USAirways this is how concerned your gate attendants at C26 are this afternoon. #nocommunication #nocrew http://t.co/hFjYN2vtVj,negative,negative
@SouthwestAir Hi! I ❤️ your company and fly all the time. I was wondering if you could please share this link &amp; read! http://t.co/lO6LghPcdU,positive,neutral
@united Hi. My 2/23 flight from CUN-EWR shows a departure of 2:55pm on my United app.  Can you confirm?  Doesn't look correct.  Thanks.,neutral,neutral
@AmericanAir  MY FLIGHT #2962 OUT OF CLL @ 0600 WON'T LET ME CHECK IN. PLEASE HELP. #IMPORTANTFLIGHT,negative,negative
"@USAirways i have never been treated so poorly by an airline in my life, as a military family we do alot of flying..",negative,negative
“@USAirways: @TMadCLE We don't like to hear this. We're sorry that it's taking so long to get through.” Stop sending generic responses,negative,negative
@AmericanAir When will the old 777-200 fly ORD-PVG get upgraded?,neutral,neutral
@AmericanAir Considering it was purchased on the 21st and I attempted to use it again on the 21st I believe it would fit these parameters.,neutral,negative
@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass,negative,negative
@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks,negative,negative
@AmericanAir just wow Regina just told me I can't file or request a lost bag statement until I finish my travel.  So until I get to DC argg,negative,negative
"@United why not charge for 2nd carryon instead of checked bag? Less jockeying for overhead space, happier passengers, more ontime departures",neutral,negative
@AmericanAir Thanks to AA for the upgrade today and getting me on a new flight after my first one was Cancelled Flightled!,positive,positive
@jetblue is the website down? Can't print boarding pass,negative,negative
"@united Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room",negative,neutral
"@USAirways stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today.",negative,negative
"@SouthwestAir @nelsjeff, 3.5 hrs. Late Flightr (no human interaction), ended up $'ing a completely new flight - so last flight out didn't sell out.",negative,negative
@SouthwestAir can you please DM me? I have a question for you :),neutral,neutral
@AmericanAir Thanks for the response.Tough night for all involved. Our flight got Cancelled Flightled as we started taxiing down the runway.,negative,positive
@SouthwestAir even with the 50$ voucher for picking up my bag,negative,negative
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Broadway World http://t.co/AsYqE1tDjp,neutral,neutral
@united when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.,negative,negative
"@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD",negative,negative
@AmericanAir I understand the weather issue but you can't expect passengers to wait 24 hours inside airports for whatever reason. Outrageous,negative,negative
@united hey! think someone could meet me with my book when I arrive at @loganairports at 10:30? It's yes please #amypoehler. Oscar took it.,neutral,neutral
@JetBlue I hope so. The plane does appear to be leaving a nearby terminal for our gate.,neutral,negative
@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.,negative,negative
@united thanks for making sure they hear the message!,positive,positive
@united Without baggage for 5 days and can't get an update from Houston airport since Monday. Worst service ever!,negative,negative
@AmericanAir I have not. There's no option for even getting a call back!,negative,negative
@USAirways customer service at its best! Rachel S.  took great care of us at the PHX airport. http://t.co/HG7vEqhGHy,positive,positive
“@AmericanAir: @nlrphoto Those are very beautiful photos!” Thx! Would marketing dept be interested in buying?,positive,positive
"@SouthwestAir I have never been mor e disappointed in a company, charging $8 to use your wifi which only works for about 8 apps parhetic",negative,negative
@JetBlue will we be able to watch the Oscars on our flight tomorrow?,neutral,neutral
"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",negative,negative
@JetBlue Thanks for the complimentary upgrade to first.  You are the best!,positive,positive
@United Is Changing Its #MileagePlus Program: Winners and Losers http://t.co/38OTLzAK5d #airline #travel #loyalty #rewards,neutral,neutral
@AmericanAir 8 hours on the phone yesterday.  Really?  Still doesn't pick up status on US Air flight.,negative,negative
@SouthwestAir I need updates on my flights 464 &amp; 3574. I have been on hold for over 2 hours.,negative,negative
@USAirways Today USAir Cancelled Flightled our rescheduled flight &amp; did not notify us except possibly to our home phone-not helpful since we are in CO,negative,negative
@USAirways that's why u guys are my #1 choice.,positive,negative
"@AmericanAir Yes, thanks for checking. Very cramped, but got on &amp; made it safely. Flying back tomorrow at 1pm. http://t.co/CSddCCMvbD",positive,positive
@AmericanAir 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend,negative,negative
@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,negative,negative
@USAirways - I'm currently missing a basketball game due to your lost bag policy #terribleservice #wheresmyrefund,negative,negative
@USAirways thanks! Any idea when it will be resolved? I'd like to purchase my ticket!,neutral,neutral
@JetBlue when are you guys flying it froward in the Bahamas.,neutral,neutral
"@SouthwestAir Although the wait was long due to weather r/scheduling, a phone call and super rep solved the issue! Thank you!!",positive,positive
@USAirways So you understand why I'm resorting to Twitter: No help available at  gate while this occurred or by phone afterward.,negative,negative
"@USAirways this is my 2nd attempt to call US airways dividend miles, 52 minutes no help hung up - #usairways #BS http://t.co/GiEnNyqN22",negative,negative
@VirginAmerica is that #thestarter??😁,neutral,neutral
@SouthwestAir now our pilots timed out...#getmeoutofhere,negative,positive
"@JetBlue tough choices but I did all simultaneously! As a business traveler, best experience in a long time. #wishmyflightwaslonger #what",positive,negative
@united  flight 441 on 2/4 was delayed over three hours because the pilot never showed up!,negative,negative
@SouthwestAir Looking forward to out Power of Inclusion event with very special guests! We will begin promptly at 11:30 a.m. #SWADiversity,neutral,positive
@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,negative,negative
"@VirginAmerica Trying to reset my password, email never arrives. Help?",negative,neutral
@united Hours on the phone...hung up on...all I want is to be on a different flight (same day) that has an open seat. #greatservice,negative,negative
#Real RT @JetBlue: Our fleet's on fleek. http://t.co/ERzht75kqZ,neutral,neutral
@SouthwestAir Yes! I did and the bags came straight to my hotel. Thank you ...you guys rock!,positive,positive
@AmericanAir one staff on desk. Now been queuing for over an hr.,negative,negative
@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,positive,positive
@AmericanAir Another customer non service from you. If we waited for you to solve the problem we would miss the funeral. You suck!,negative,negative
@SouthwestAir Fantastic! Thank you!,positive,positive
"@SouthwestAir #DestinationDragons @Imaginedragons Scavenger Hunt Vegas, BE READY!!! http://t.co/vHgkiTzSaw",neutral,neutral
@SouthwestAir Can my wife's RR points be transferred to my RR account?,neutral,neutral
@SouthwestAir been on hold for an hour. I need to rebook my flight that was Cancelled Flighted! #help,negative,negative
@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,negative,neutral
"@SouthwestAir hi, can you please tell me why today's flights from Chicago to DIA were Cancelled Flightled? Thanks!",neutral,neutral
"@AmericanAir and @CVGairport get it together, perfect combination for delays and Cancelled Flightlations",neutral,negative
@AmericanAir I'm on #1058 tmrw from CUN DFW. Final dest'n is ORD. Seeing freezing rain in DFW all morning. Should I change my connection?,neutral,neutral
"@SouthwestAir ok, gotcha! ✈️😃👍",positive,neutral
"@united All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",positive,negative
@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,negative,negative
@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,negative,negative
@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.,negative,negative
@SouthwestAir    Promotion e-mail today (Vegas and Jamaica) has a defective link for the Vegas sweepstakes...it times out with error.,negative,neutral
@JetBlue y'all got prices for the low??,neutral,positive
"@AmericanAir 11 out of 11 delayed flights, you suck and getting worse",negative,negative
@USAirways 45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.,negative,negative
"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",positive,positive
@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,neutral,neutral
@JetBlue only w/ $70 upgrade. Unsure why she can't just switch someone around. I called 24 hrs in advance for this reason.,negative,negative
@united can you you think about hiring some baggage attendants at EWR? Been waiting for bags for 1 hr. United = overcharged&amp;underserved,negative,negative
“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,positive,neutral
"@united it should be free like other airlines! Again, it’s not 1997 anymore.",negative,negative
@JetBlue do bags still fly for free anymore?,neutral,neutral
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",negative,negative
@JetBlue window exits give it away.,neutral,neutral
@USAirways she will be reaching out to you! HARDWORKING mom just trying to do her best!,negative,neutral
"@SouthwestAir sucks. Passengers leaving the plane to make room luggage, checking luggage and getting back on. Delayed flights to same city.",negative,negative
@SouthwestAir well my mom called earlier and you guys had her on hold for close to an hour,negative,negative
@united. ..I received on other flights. #united  truly breaks guitars. #unitedbreaksguitars #wantmymoneyback,negative,neutral
@USAirways thanks for letting me know of the 12 hour delay and 2 hours on hold ?,negative,negative
@USAirways but question :  if the downgrade include losing first class do you get money back ? http://t.co/LfT7QD23Sy,neutral,neutral
"@AmericanAir my wife's flight is Cancelled Flightled, told to call. No one answers. How do we book a flight? Help us please",negative,negative
@AmericanAir your team rebooked my Cancelled Flightled AA flight on a different airline. New airline has no such Flight Booking Problems. Flight is this evening.,negative,negative
@AmericanAir Thank you!!!! I will be there to pick her up on time.,positive,positive
@USAirways you can send my luggage to my house👋,negative,negative
@USAirways is there  anyway to get rebook in help on twitter?,neutral,neutral
@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,negative,neutral
"Hey @JetBlue, that's a sexy tattoo you got there on your left engine. #Jetbae http://t.co/Ox4w6KtsGI",positive,neutral
@JetBlue @zakkohane pretty sure he's saying Ricoh had great service down at BOS ;) #happytohelp,neutral,positive
@AmericanAir thanks to FA Shawn for spectacular service on FLT 79 LHRDFW and to FA Susan for such a warm engaging onboard welcome,positive,positive
@SouthwestAir is the best. Case and point. https://t.co/ucVnilMb4x @ryand2285 #HappyBirthday,positive,positive
@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,positive,positive
@SouthwestAir trying to get through to cust relations. Is there another # to use?,neutral,neutral
@JetBlue we have. Twice. They said they can't dim those lights. But they did on our first flight.,negative,negative
@united I am a comedian and I promise I will make fun of you on stage tonight.,negative,positive
"@united I was denied use of a rear facing car seat on UA5025, an ERJ145. Can you confirm the actual policy?",negative,neutral
"@united That's called throwing ""loyalty"" out the window and trying to give less awards.",negative,negative
"@AmericanAir @_emmaclifford No. At JFK you sort of have to guess things out. It's a small airport, so whatever.",negative,negative
@USAirways help im falling out of one of your planes,negative,negative
@SouthwestAir  why are you the only airlines to Cancelled Flight all flights into BNA? Been stranded in philly for 2 days. Hoping to get out in the AM,negative,negative
@united never flying with you guys ever again. The customer service is piss poor at best.,negative,negative
@united no my concerns were not addressed,negative,negative
"@united We were told by United to ""carry over/carry back"" for the refund.",neutral,negative
@AmericanAir I'm booked for Tuesday night. 60 degrees in Alabama right now. I'm good. Stay warm and safe.,positive,positive
@USAirways I've been on hold for over 90 minutes... There's a lack of quality service here.  Nobody cares that I hate your shitty airline.,negative,negative
Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,positive,positive
@united called back and I've been on hold. What is the issue?! I have a confirmation number and an email that shows how much I've paid,negative,negative
@united mechanical issue. Looks like they got it fixed! Thanks for your concern.,positive,positive
@JetBlue Airways Corporation (NASDAQ:JBLU) Update: @JetBlue says #Lufthansa ... - Markets Bureau http://t.co/aPY3zLSqUu,neutral,neutral
@united Why don't you respond to my e-mails of facebook msg?! I'm still wating for my tickets!! I'm getting really angry and disappointed!,negative,negative
@SouthwestAir that's bull. Once you add a fare to the cart you should be locked in. I made it all the way to PayPal.,negative,positive
“@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,neutral,neutral
"@JetBlue It drops 75 when i take off the other two people, and vice versa. back and forth.",neutral,negative
"@AmericanAir if I've booked an AA award on USAir metal, and space opens up on AA metal, can I change to the AA flight without fees?",neutral,neutral
"@USAirways now I am on flight to FLL, and told to take a train back to PBI to get my car. There are no trains to PBI!",negative,negative
@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,negative,neutral
@SouthwestAir Is it a temporary site glitch or are you no longer offering flights from GRR to GEG after Feb? Can't find any online :(,neutral,negative
"@AmericanAir no hold times, just disconnections.   There is no excuse for that",negative,negative
@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,positive,positive
@USAirways i hope i get the opportunity to join the team with this job opening!,positive,positive
"@SouthwestAir doesn't want to deal with me, but the world might want to know how they are treating their customers: http://t.co/sKKewqhssG",negative,negative
@united yes I've boarded this way many times &amp; have never had to show my pass on the Tarmac multiple times. Path was railed off. Only 1 way,neutral,negative
@united any chance you could look into my problem from earlier?,neutral,neutral
@USAirways Flight 830 CLT to Phl. I was 1st on list.Someone else got spot. Rude employee in coach. Wouldt give ID. Said he was cute red head,negative,negative
"@AmericanAir flight 65 delayed over 4 hours on 2/22, had no GF meals despite my early request, attendant seat fell on my leg #badservice",negative,negative
@USAirways Look into better service.,neutral,positive
@JetBlue I will. I love flying with you all. Great service.,positive,positive
"“@JetBlue: @jannasaurusrex Thanks for the kind words, Janna! #WeAppreciateYou #TrueBlue” and now I'M feeling like a boss #jetbluefame",positive,positive
